Pipelines,AlexMI,BNCI2014_001,PhysionetMI,Schirrmeister2017,Weibo2014,Zhou2016
CSP+SVM,62.92±16.89,66.88±15.22,48.52±14.62,75.89±10.55,44.08±11.95,83.08±5.33
FilterBank+SVM,65.00±17.56,66.53±12.05,45.49±12.54,75.94±8.59,45.21±10.05,81.99±4.65
FgMDM,65.63±15.63,70.14±15.13,55.04±14.17,82.97±10.08,56.94±9.26,83.07±4.96
TS+EL,69.79±13.75,72.38±14.85,59.93±14.07,85.53±9.40,63.84±8.77,84.54±4.93
ACM+TS+SVM,69.37±15.07,77.82±12.23,55.44±14.87,82.50±10.20,63.89±11.01,85.25±4.06
